dataset,folder,model_key,weight_file,scores_file,root_file,entry_number,n_pixels,out_dir,tag
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,7913,3777,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+D_busy/run1_samples/resnet34_gn,A_high_tail+D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,1650,2935,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+D_busy/run1_samples/resnet34_gn,A_high_tail+D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,12411,583,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,734,1333,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/resnet34_gn,B_border_0p5
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,1427,5654,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_samples/resnet34_gn,B_border_0p5+D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,2688,439,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+C_weird_lowpix/run1_samples/resnet34_gn,B_border_0p5+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,6438,2109,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/resnet34_gn,B_border_0p5
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,7988,2650,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,3397,5478,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,452,277,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,1138,1214,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/resnet34_gn,A_high_tail
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2256,946,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/resnet34_gn,A_high_tail
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2627,328,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/resnet34_gn,A_high_tail
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3374,666,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/resnet34_gn,B_border_0p5
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2559,3319,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_samples/resnet34_gn,B_border_0p5+D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,758,218,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+C_weird_lowpix/run1_samples/resnet34_gn,B_border_0p5+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2265,1030,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/resnet34_gn,B_border_0p5
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3775,3581,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3072,2774,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,89,2167,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,1750,396,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,2227,2728,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,4856,1455,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,5259,2169,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,6287,2232,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,10340,4075,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,11591,1644,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2455,1473,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3132,594,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,781,948,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,893,3664,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+D_busy/run1_signal/mpid,A_low_tail+D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,915,198,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+C_weird_lowpix/run1_signal/mpid,A_low_tail+C_weird_lowpix
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1419,1595,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2100,1299,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2954,1936,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3600,1237,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2064,280,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3635,1335,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3354,1256,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run1_signal/mpid,A_low_tail
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,816,2248,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/mpid,B_border_0p5
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2166,6601,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/mpid,B_border_0p5+D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3,3739,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/mpid,B_border_0p5+D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1591,3034,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/mpid,B_border_0p5+D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,736,3728,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/mpid,B_border_0p5+D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3912,2997,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_signal/mpid,B_border_0p5+D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,719,2750,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/mpid,B_border_0p5
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,682,1638,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/mpid,B_border_0p5
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,502,1174,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/mpid,B_border_0p5
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2972,858,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_signal/mpid,B_border_0p5
